listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
101285487,69th Birthday 1952 Farthing Coin Cufflinks - Two tone design 69th,"A Genuine pair of 1952 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 69th Birthday or Anniversary.


A nice Cufflink Box supplied","Farthing, Cufflinks, 1952, 1952 gift, 1952 birthday, 1952 birthday gift, 69th birthday",7,1952 farthing,men,,,1179,['Jewelry']
570899996,2009 Silk Wedding Anniversary Canadian dime coin cufflinks- Great gift idea. Genuine Canadian 10c dime cufflink 2009,"Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 2009 will be supplied","10th Wedding Gift, 10th Steel Cufflink, 2009 Coin Cufflinks, Canadian Cufflink, 2009 Anniversary, 2009 Mens Gift, Silk wedding, 12th Anniversary",8,2009 coin,men,,,1179,['Jewelry']
678715680,"Premium 11th Anniversary Steel Wedding Anniversary 2010 coin cufflinks - 11th Steel Wedding, 11th Mens gift, Wedding in 2010, Fathers Day","2010 11th Steel Anniversary American Dime Cufflinks coin cufflinks- Great gift idea.

Steel wedding 11th Anniversary cufflinks

Genuine American Dimes
These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by inset into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2010","Groomsman Cufflinks, 2010 tin wedding, 2010 anniversary, 2010 gift cufflinks, 11th anniversary, Steel anniversary",6,gift box,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
200222484,97th Birthday 1924 Gift Farthing Coin Cufflinks - Two tone design - 93rd Anniversary gift -96th,"A Genuine pair of 1924 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 97th Birthday or Anniversary.


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 1924, 1924 gift, 1924 birthday gift, 1924 birthday, 97th birthday",9,"british farthing, cufflinks, 1924 farthing",men,,,1179,['Jewelry']
635559793,Luxury 1939 Farthing Cufflinks for a 82nd birthday.  Original british Farthing inset in Gold Plated French Cufflinks backs 82nd,"1939 Birthday Cufflinks 81st birthday cufflinks

Picture shows 1948 - You will receive a 1939

Genuine 1939 Circulated 80 year old Farthing cleaned and polished then inset in Gold Plated French cufflink backs creating a unique look and feel

A great gift for 81st Birthday / Anniversary 

Supplied in a nice cufflink box","lucky sixpence, antique cufflinks, anniversary gifts, 1939 gift idea, Mans Gift 1939, 1939 Birthday Gift, 1939 Mens Gift, 1939 Coin Cufflinks, Old English farthing, 82nd birthday",10,"cufflinks, french cufflink backs, 1939 Farthing, Gold Plated Cufflinks",men,,,1179,['Jewelry']
197552326,"Luxury 1956 Sixpence Cufflinks for a 65th birthday.  Original british coin inset in Silver Plated French Cufflinks backs, 65th birthday","51956 Birthday Cufflinks 64th birthday cufflinks

1956 Sixpence cufflinks for sale

Genuine 1956 Circulated 61 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 62nd Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, lucky sixpence, antique cufflinks, anniversary gifts, 1956, gift from 1956, 1956 gift, 1956 birthday, 65th birthdy gift",10,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1956 sixpence",men,,,1179,['Jewelry']
649887507,Premium Gold plated 1954 Sixpence Cufflinks for a 67th birthday.  Original British sixpences for a 67th,"1954 Birthday Cufflinks 67th birthday cufflinks

1954 Sixpence cufflinks for sale

Genuine 1954 Circulated 67 year old Sixpence cleaned and polished  creating a unique look and feel

A great gift for 67th Birthday / Anniversary 

Supplied in a nice cufflink box","wedding anniversary, 1954 birthday gift, 66th birthday gift, 66th birthday dad, gift for him, gift for dad, 1954 gift idea, 1954 gift dad, Retirement gift, 67th birthday gift",10,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
489017410,Luxury 1944 Sixpence Cufflinks for a 77th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs 77th,"1944 Birthday Cufflinks 77th birthday cufflinks

1944 Sixpence cufflinks for sale

Genuine 1944 Circulated 77 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 77th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, lucky sixpence, antique cufflinks, anniversary gifts, farthers day, 1944 gift, 1944 gift idea, 1944 birthday, born in 1944, 77th birthday gift",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1944 sliver sixpence",men,,,1179,['Jewelry']
262591885,"14th Anniversary Lace Wedding Anniversary 2007 coin cufflinks - for a wedding in 2007 anniversary, Mens gift, Wedding in 2007, 2007, 14th","2007 British 5p coin cufflinks- Great gift idea.

Lace wedding 14th Anniversary cufflinks

Genuine British 5p peice
These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2007","Steel wedding, 2007, 2007 gift, 2007 wedding gift, Lace wedding, 14th anniversary",6,"dime cufflinks, silver plate, coin cufflinks, 2007 coin",men,,,1179,['Jewelry']
120717508,1993 Canadian dime coin cufflinks- Great gift idea. Genuine Canadian 10c dime cufflink 1993,"Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 1993 will be supplied","cufflinks, canadian cufflinks, 1993, 1993 gift, 1993 birthday, 1993 birthday gift",6,1993 coin,men,,,1179,['Jewelry']
584125195,"1938 Silver Threepence Cufflinks 83rd birthday, 83rd birthday gift, 83rd gift, 1938 gift, 1938 birthday, Mens gift, coin gift, 83rd","1938 Birthday Cufflinks 83rd birthday cufflinks

1938 Silver threepence cufflinks for sale

Genuine 1938 Circulated 83 year old silver threepence inset in Silver plated cufflink backs

A great gift for 83rd Birthday / Anniversary 

Supplied in a nice cufflink box

These coins are 50% solid silver","cuffllinks, birthday, coin cufflinks, lucky threepence, coin jewelry, coin jewellery, 81st gift, 1938, 1938 gift idea, 1938 birthday, 83rd birthday gift",11,"coins, silver, 1938 Silver Threepence",men,,,1179,['Jewelry']
649615041,Premium 1959 Sixpence Cufflinks for a 62nd birthday.  Original British sixpences inset in Gold Plated Cufflinks backs 62nd,"1959 Birthday Cufflinks 62nd birthday cufflinks

1959 Sixpence cufflinks for sale

Genuine 1959 Circulated 62 year old Sixpence cleaned and polished then inset  cufflink backs creating a unique look and feel

A great gift for 62nd Birthday / Anniversary 

Supplied in a nice cufflink box","wedding anniversary, 61st birthday gift, 1959 gift idea, 1959 Coin Cufflinks, 1959 Mens Gift Idea, 62nd birthday gift, fathers day, gift for dad, mens gift idea",9,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1959 silver sixpence",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
675669074,"1959 Threepence 3d 62nd birthday Cufflinks - Original 1959 threepence coin cufflinks, 62nd Mens Gift, Fathers Day Gift - color silver","Threepence 1959 62nd Birthday Cufflinks

1959 Threepence cufflinks for sale

Genuine 1959 Circulated Threepence

A great gift for 62nd Birthday


Supplied in a nice cufflink box","1959 coin gift, born in 1959, 1959 birthday gift, 1959 birthday, Fathers Day Gift, 1959 Mens Gift, Threepence Cufflinks, Anniversary Gift, wedding decor, 62nd birthday gift",10,1959 Threepence Coin Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
477100351,Wedding cufflinks - 2016 penny cufflinks made from mint 2016 1p - Great for best man father of the bride groom,"A Fantastic gift for a  wedding day.

These are genuine un-circulated  mint 2016 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","cufflinks, Wedding anniversary, coin jewellery, coin jewelry, 2016 cufflinks, wedding cufflinks, copper cufflinks",7,"silver plate, coin cufflinks, 2016 coin",men,anniversary,,1179,['Jewelry']
207364130,"55th Birthday Belgie 25 centimes Coin Cufflinks mounted in Silver Plated Cufflink Backs - 1966 55th birthday, 55th birthday 1966 gift","Belgie / Belgium Birthday Cufflinks 


Genuine Circulated Cleaned and Polished Belgie 25 Centimes Coin Cufflinks mounted in silver plated cufflink backs

A great gift for  Birthday / Anniversary 

Nice set of cufflinks for someone who&#39;s name begins with B and was born in 1966

Supplied in a nice cufflink box

Picture shows 1966 you will receive a 1966 pair of cufflinks","Coin Cufflinks, coin jewellery, coin jewlery, Belgie, antique cufflinks, 1966, 1966 gift, 1966 birthday, 1966 birthday gift, born in 1966, 55th birthday gift",11,"centimes coins, silver plated, 1966 coin",men,,,1179,['Jewelry']
102875026,Floral Pendant 1942 Lucky sixpence 79th Birthday plus a Sterling Silver 18in Chain 79th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1942 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1942 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 79th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","1942 gift, 1942 birthday, 1942 birthday gift, gift from 1942, mothers day, 1942 coin pendant, 1942 gift idea, 1942 present, 1942 pendant idea, 79th birthday gift",10,1942 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
584102613,Fine Pendant 1948 Lucky sixpence 73rd Birthday plus a Sterling Silver 18in Chain 73rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1948 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1948 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 73rd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, coin jewellery, coin jewelry, coin pendant, 1948 gift, 1948 birthday, 1948, mothers day, 73rd birthday gift",11,sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
207298367,57th Birthday Belgie 25 centimes Coin Cufflinks mounted in Silver Plated Cufflink Backs - 1964 57th,"Belgie / Belgium Birthday Cufflinks 


Genuine Circulated Cleaned and Polished Belgie 25 Centimes Coin Cufflinks mounted in silver plated cufflink backs

A great gift for  Birthday / Anniversary 

Nice set of cufflinks for someone who&#39;s name begins with B and was born in 1964

Supplied in a nice cufflink box

Picture shows 1966 you will receive a 1956 pair of cufflinks","Coin Cufflinks, coin jewellery, coin jewlery, Belgie, antique cufflinks, 1964, 1964 gift, 1964 birthday, 1964 birthday gift, fathers day, gift for dad, 57th birthday gift",12,"centimes coins, silver plated, 1964 coin",men,,,1179,['Jewelry']
491173086,Luxury 1967 54th Birthday / Anniversary 1 cent lincoln coin cufflinks,"A pair of original American one cent cufflinks

Original coins from 1967 have been cleaned and polished and handmade into beautiful cufflinks.

Both cufflinks show the head of Lincoln with the year 1967 and the words in god we trust.

Gold plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box","copper wedding, copper, 1967, 1967 gift, 54th birthday gift",5,gold plated cufflinks,men,,"Traditional, Renaissance",1179,['Jewelry']
118817957,1948 Domed Sixpence Pendant 73rd birthday.  Original sixpence coins Great gift from 1948 73rd Mothers day gift,"1948 Birthday Domed sixpence Pendant 73rd birthday 
1948 Sixpence for sale

Genuine 1948 Circulated 73 year old Sixpence

A great gift for 73rd Birthday / Anniversary 

Supplied in a nice box","Birthdays, Retirement, 1948, 1948 gift, 1948 birthday, 1948 birthday gift, born in 1948, fathers day, mothers day, gift for her, gift for mom, 73rd birthday gift",12,1948 sixpence,men,,,1179,['Jewelry']
589833865,61st birthday Luxury 1960 Irish Sixpence Cufflinks Original Irish sixpences inset in Silver Plated French Cufflinks backs 61st,"1960 Birthday Irish Coin Cufflinks 61st birthday cufflinks

1960 Sixpence cufflinks for sale

Genuine 1960 Circulated 61 year old Irish Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 61st Birthday / Anniversary 

Supplied in a nice cufflink box","golden wedding, wedding anniversary, antique cufflinks, anniversary gifts, Mens Gift Cufflinks, 60th mens gift, 60th birthday gift, 60th coin cufflinks, 1960 coin cufflinks, 60th gift for man, 1960 birthday, 61st birthday",12,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, Irish Sixpence 6d",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
